date,keyword,cpc
2022-09-09,soup,2.43
2022-09-09,seafood,3.76
2022-09-09,grilling,3.01
2022-09-10,attendance,6.85
2022-09-10,professor,8.43
2022-09-10,astronaut,2.71
2022-09-10,rocket,3.54
2022-09-10,hockey,7.18
2022-09-10,skiing,9.36
2022-09-10,team,8.02
2022-09-10,flight,4.92
2022-09-10,culinary,4.84
2022-09-10,catering,5.9
2022-09-10,presentation,9.81
2022-09-10,garnish,1.32
2022-09-11,student,5.77
2022-09-11,pedagogy,2.81
2022-09-11,mentorship,6.85
2022-09-11,classmate,9.27
2022-09-11,comet,7.57
2022-09-11,ionosphere,0.82
2022-09-11,spacecraft,9.17
2022-09-11,strategy,3.78
2022-09-11,competition,2.89
2022-09-11,swimming,9.95
2022-09-11,transportation,5.93
2022-09-11,healthy,1.63
2022-09-11,salad,6.61
2022-09-11,comfort,2.91
2022-09-11,lunch,9.88
2022-09-12,literacy,2.47
2022-09-12,knowledge,6.61
2022-09-12,academic,6.16
2022-09-12,celestial,8.85
2022-09-12,interstellar,6.73
2022-09-12,lunar,6.04
2022-09-12,fitness,5.4
2022-09-12,boxing,3.72
2022-09-12,referee,2.53
2022-09-12,cricket,2.01
2022-09-12,sightseeing,3.31
2022-09-12,sustainable,4.55
2022-09-12,kitchen,3.88
2022-09-12,slow cooker,8.47
2022-09-13,syllabus,7.71
2022-09-13,launch,0.76
2022-09-13,endurance,5.99
2022-09-13,photography,0.99
2022-09-13,hiking,8.93
2022-09-13,garnish,3.35
2022-09-13,stir fry,7.08
2022-09-14,coursework,6.1
2022-09-14,academic,3.88
2022-09-14,telescope,6.02
2022-09-14,competition,1.45
2022-09-14,sports gear,4.49
2022-09-14,tour,6.07
2022-09-14,heritage,8.83
2022-09-14,salad,7.84
2022-09-15,student,8.39
2022-09-15,space shuttle,3.35
2022-09-15,lunar,8.12
2022-09-15,performance,9.49
2022-09-15,resort,3.04
2022-09-15,salad,6.92
2022-09-15,catering,2.24
2022-09-16,literacy,7.36
2022-09-16,academic,7.73
2022-09-16,certification,2.06
2022-09-16,coursework,5.75
2022-09-16,ionosphere,7.24
2022-09-16,cosmos,1.67
2022-09-16,records,1.3
2022-09-16,football,9.27
2022-09-16,city,6.45
2022-09-16,budget,5.8
2022-09-16,cruise,2.86
2022-09-16,preparation,7.94
2022-09-16,bakery,2.86
2022-09-17,scholarship,4.54
2022-09-17,college,1.15
2022-09-17,comet,8.54
2022-09-17,space station,2.77
2022-09-17,strategy,1.15
2022-09-17,sports gear,8.55
2022-09-17,cruise,6.17
2022-09-17,getaway,8.5
2022-09-17,dining,0.43
2022-09-17,fusion,4.62
2022-09-17,stir fry,8.38
2022-09-17,restaurant,5.24
2022-09-18,lectures,6.18
2022-09-18,assessment tool,2.02
2022-09-18,science fair,6.53
2022-09-18,innovation,2.64
2022-09-18,satellite,3.24
2022-09-18,lunar,9.73
2022-09-18,wormhole,1.82
2022-09-18,astronaut,2.79
2022-09-18,match,4.92
2022-09-18,gymnastics,5.55
2022-09-18,cricket,5.83
2022-09-18,resort,3.81
2022-09-18,picturesque,4.17
2022-09-18,sustainable,6.54
2022-09-18,cookware,1.74
2022-09-18,chef,5.82
2022-09-18,vegetarian,1.42
2022-09-18,healthy,9.39
2022-09-19,coursework,5.54
2022-09-19,assessment,5.54
2022-09-19,cosmos,8.68
2022-09-19,hockey,7.55
2022-09-19,vacation,1.49
2022-09-19,transportation,4.6
2022-09-19,travel agent,7.9
2022-09-19,fusion,2.28
2022-09-19,cafe,6.55
2022-09-19,kitchen,4.71
2022-09-20,student,7.46
2022-09-20,e-learning,5.13
2022-09-20,education policy,6.16
2022-09-20,study habits,9.41
2022-09-20,alien,7.97
2022-09-20,planet,3.52
2022-09-20,stargazing,7.06
2022-09-20,wormhole,4.37
2022-09-20,technique,4.29
2022-09-20,swimming,6.19
2022-09-20,adventure travel,4.68
2022-09-20,passport,1.64
2022-09-20,baking,8.6
2022-09-21,certification,5.86
2022-09-21,probe,1.58
2022-09-21,hockey,6.66
2022-09-21,experience,2.47
2022-09-21,international,6.19
2022-09-21,breakfast,3.03
2022-09-22,certification,1.03
2022-09-22,critical thinking,6.71
2022-09-22,literacy,9.53
2022-09-22,curriculum,3.15
2022-09-22,mission,3.15
2022-09-22,tennis,8.32
2022-09-22,wrestling,7.73
2022-09-22,skateboarding,4.39
2022-09-22,officiating,4.93
2022-09-22,sustainable,4.38
2022-09-22,spice,8.7
2022-09-22,flavor,8.08
2022-09-23,achievement,2.84
2022-09-23,extracurricular,7.74
2022-09-23,workshop,4.35
2022-09-23,solar,6.21
2022-09-23,space shuttle,6.55
2022-09-23,observatory,8.91
2022-09-23,coach,3.35
2022-09-23,injury,6.31
2022-09-23,journey,5.41
2022-09-23,wanderlust,3.1
2022-09-23,cruise,7.64
2022-09-23,seasonal,9.56
2022-09-23,snack,7.99
2022-09-23,tasting,9.51
2022-09-24,evaluation,8.87
2022-09-24,online learning,0.52
2022-09-24,science fair,8.65
2022-09-24,cosmos,4.19
2022-09-24,aerospace,8.19
2022-09-24,basketball,4.66
2022-09-24,fanbase,7.25
2022-09-24,strategy,0.94
2022-09-24,transport,8.68
2022-09-24,seasonal,5.67
2022-09-24,fusion,9.91
2022-09-24,vegetarian,4.02
2022-09-25,learning,4.13
2022-09-25,cosmos,1.73
2022-09-25,esports,9.77
2022-09-25,journey,3.48
2022-09-25,beach,3.8
2022-09-25,culture,1.97
2022-09-25,restaurant,5.49
2022-09-25,stir fry,3.92
2022-09-25,seasonal,5.4
2022-09-25,international,9.67
2022-09-26,teacher,8.41
2022-09-26,qualification,9.57
2022-09-26,assessment tool,4.39
2022-09-26,literacy,8.39
2022-09-26,extraterrestrial,0.56
2022-09-26,spacewalk,2.48
2022-09-26,cosmic rays,3.04
2022-09-26,probe,3.27
2022-09-26,training,8.44
2022-09-26,records,0.64
2022-09-26,vacation,8.08
2022-09-26,journey,7.25
2022-09-26,beach,7.44
2022-09-26,getaway,5.88
2022-09-26,salad,6.47
2022-09-26,sustainable,3.43
2022-09-26,ingredient,9.81
2022-09-27,classmate,0.85
2022-09-27,schooling,1.53
2022-09-27,literature,0.74
2022-09-27,milky way,0.9
2022-09-27,cosmology,4.86
2022-09-27,aerospace,0.47
2022-09-27,skateboarding,1.08
2022-09-27,rugby,0.18
2022-09-27,destination wedding,2.8
2022-09-27,heritage,2.23
2022-09-27,getaway,4.77
2022-09-27,steak,1.23
2022-09-27,tasting,3.11
2022-09-27,barbecue,7.5
2022-09-28,knowledge,6.61
2022-09-28,academic,1.34
2022-09-28,exams,7.66
2022-09-28,gravity,1.51
2022-09-28,celestial,5.41
2022-09-28,highlights,5.62
2022-09-28,marathon,4.44
2022-09-28,culinary,8.12
2022-09-28,budget,2.15
2022-09-28,travel community,6.29
2022-09-28,brunch,0.7
2022-09-28,recipe,4.84
2022-09-29,study habits,5.65
2022-09-29,nebula,2.01
2022-09-29,wormhole,4.32
2022-09-29,warmup,0.54
2022-09-29,skateboarding,5.36
2022-09-29,tennis,0.38
2022-09-29,fitness,5.58
2022-09-29,budget,6.02
2022-09-29,eco-tourism,6.46
2022-09-29,adventure,8.29
2022-09-29,transportation,7.88
2022-09-29,dessert,7.79
2022-09-29,breakfast,6.04
2022-09-29,international,0.12
2022-09-30,mentorship,7.81
2022-09-30,classmate,6.73
2022-09-30,internship,2.1
2022-09-30,schooling,1.63
2022-09-30,gravitation,0.33
2022-09-30,season,4.21
2022-09-30,baseball,5.63
2022-09-30,coach,8.47
2022-09-30,picturesque,4.67
2022-09-30,culture,0.97
2022-09-30,stir fry,8.01
2022-09-30,garnish,3.75
2022-10-01,textbook,8.97
2022-10-01,teaching,6.53
2022-10-01,mentorship,7.96
2022-10-01,interstellar,6.52
2022-10-01,baseball,7.09
2022-10-01,referee,0.93
2022-10-01,basketball,0.76
2022-10-01,cruise,9.52
2022-10-01,flight,1.66
2022-10-01,comfort,6.29
2022-10-02,training,5.16
2022-10-02,matriculation,5.91
2022-10-02,degree,8.45
2022-10-02,seminar,1.97
2022-10-02,astronomer,8.48
2022-10-02,space station,5.66
2022-10-02,universe,6.5
2022-10-02,recovery,6.11
2022-10-02,team,7.65
2022-10-02,sportsmanship,3.14
2022-10-02,referee,2.51
2022-10-02,guidebook,5.62
2022-10-02,gluten-free,1.15
2022-10-02,grilling,6.98
2022-10-02,tasting,3.15
2022-10-02,sustainable,1.07
2022-10-03,pedagogy,9.85
2022-10-03,coursework,9.36
2022-10-03,matriculation,2.07
2022-10-03,orbiting,4.12
2022-10-03,cosmic,8.6
2022-10-03,celestial,9.37
2022-10-03,planetary science,8.18
2022-10-03,performance,7.78
2022-10-03,equipment,5.45
2022-10-03,cycling,9.89
2022-10-03,backpacking,1.49
2022-10-03,experience,5.86
2022-10-03,landmark,0.4
2022-10-03,seafood,5.11
2022-10-04,curriculum,2.4
2022-10-04,attendance,2.82
2022-10-04,lunar,7.33
2022-10-04,drills,5.14
2022-10-04,tour,9.69
2022-10-04,brunch,5.67
2022-10-04,vegetarian,9.24
2022-10-04,flavor,5.8
2022-10-04,international,7.29
2022-10-05,mentorship,0.74
2022-10-05,star,3.09
2022-10-05,cosmic,7.99
2022-10-05,extraterrestrial,4.43
2022-10-05,spacewalk,5.84
2022-10-05,rugby,2.27
2022-10-05,injury,9.94
2022-10-05,fitness,9.27
2022-10-05,skiing,3.62
2022-10-05,backpacking,5.72
2022-10-05,explore,2.57
2022-10-05,cruise,1.15
2022-10-05,destination,3.58
2022-10-05,soup,8.32
2022-10-05,barbecue,8.83
2022-10-05,gluten-free,8.71
2022-10-05,cookware,5.7
2022-10-06,innovation,3.55
2022-10-06,e-learning,5.88
2022-10-06,assessment,5.45
2022-10-06,planet,7.99
2022-10-06,orbiting,5.9
2022-10-06,comet,8.65
2022-10-06,officiating,4.85
2022-10-06,city tour,5.77
2022-10-06,brunch,4.81
2022-10-06,slow cooker,1.73
2022-10-07,academic,7.04
2022-10-07,college,7.77
2022-10-07,star,9.06
2022-10-07,marathon,1.43
2022-10-07,passport,5.05
2022-10-07,presentation,4.47
2022-10-07,stir fry,0.31
2022-10-07,seafood,4.57
2022-10-08,certification,3.49
2022-10-08,spacewalk,9.96
2022-10-08,cosmos,5.86
2022-10-08,space exploration,8.97
2022-10-08,equipment,2.22
2022-10-08,getaway,1.32
2022-10-08,culture,8.01
2022-10-08,cookware,9.81
2022-10-08,dip,3.85
2022-10-08,grilling,7.34
2022-10-08,bistro,0.67
2022-10-09,assessment tool,6.82
2022-10-09,mentorship,3.76
2022-10-09,teacher,0.45
2022-10-09,cosmic,6.05
2022-10-09,milky way,9.66
2022-10-09,alien,2.78
2022-10-09,expedition,0.84
2022-10-09,strategy,7.6
2022-10-09,esports,0.87
2022-10-09,injury,3.04
2022-10-09,travel agent,9.54
2022-10-09,resort,4.58
2022-10-09,guidebook,4.27
2022-10-09,dinner,2.64
2022-10-10,critical thinking,6.16
2022-10-10,universe,7.8
2022-10-10,gravity,4.4
2022-10-10,nebula,1.84
2022-10-10,cosmic,5.74
2022-10-10,season,8.52
2022-10-10,meditation,1.86
2022-10-10,records,6.35
2022-10-10,heritage,0.11
2022-10-10,transportation,5.99
2022-10-10,wildlife,9.76
2022-10-10,cruise,8.64
2022-10-10,soup,3.36
2022-10-11,literacy,4.09
2022-10-11,critical thinking,3.68
2022-10-11,achievement,9.79
2022-10-11,astrophysics,3.38
2022-10-11,cosmic,7.47
2022-10-11,cosmic rays,0.49
2022-10-11,satellite,0.22
2022-10-11,officiating,1.86
2022-10-11,match,7.13
2022-10-11,training,3.31
2022-10-11,guidebook,6.7
2022-10-11,dip,2.91
2022-10-11,tasting,6.46
2022-10-11,restaurant,1.69
2022-10-11,spice,5.53
2022-10-12,coursework,1.16
2022-10-12,assessment tool,4.11
2022-10-12,schooling,5.22
2022-10-12,spacecraft,2.42
2022-10-12,technique,5.67
2022-10-12,referee,0.84
2022-10-12,wrestling,9.88
2022-10-12,baseball,4.11
2022-10-12,adventure,6.82
2022-10-12,adventure,10.0
2022-10-12,getaway,4.98
2022-10-12,cafe,3.0
2022-10-12,international,4.75
2022-10-12,bakery,1.04
2022-10-12,salad,2.66
2022-10-13,matriculation,2.65
2022-10-13,exams,8.92
2022-10-13,ionosphere,3.5
2022-10-13,rocket,2.99
2022-10-13,league,9.78
2022-10-13,cricket,2.84
2022-10-13,scores,5.62
2022-10-13,tournament,3.96
2022-10-13,landmark,9.71
2022-10-13,cruise,8.59
2022-10-13,excursion,3.64
2022-10-13,transportation,5.74
2022-10-13,dining,3.17
2022-10-13,comfort,5.07
2022-10-13,cookware,7.42
2022-10-14,academic,9.19
2022-10-14,internship,9.45
2022-10-14,skillset,9.86
2022-10-14,schooling,4.75
2022-10-14,orbiting,9.09
2022-10-14,planetary science,3.78
2022-10-14,wormhole,7.83
2022-10-14,comet,0.86
2022-10-14,cricket,1.03
2022-10-14,match,5.73
2022-10-14,swimming,5.25
2022-10-14,sportsmanship,8.09
2022-10-14,itinerary,1.99
2022-10-14,resort,7.08
2022-10-14,getaway,2.54
2022-10-14,heritage,9.54
2022-10-14,catering,1.27
2022-10-14,cafe,1.05
2022-10-14,vegetarian,5.65
2022-10-14,cuisine,8.97
2022-10-15,literature,8.44
2022-10-15,teaching,6.59
2022-10-15,education policy,5.89
2022-10-15,solar,4.48
2022-10-15,rover,6.39
2022-10-15,cosmic,4.46
2022-10-15,astronomy,2.88
2022-10-15,referee,9.32
2022-10-15,technique,7.14
2022-10-15,skateboarding,7.19
2022-10-15,hockey,6.07
2022-10-15,transportation,8.54
2022-10-15,photography,9.53
2022-10-15,passport,1.37
2022-10-15,getaway,6.54
2022-10-15,grilling,8.46
2022-10-15,cuisine,5.96
2022-10-15,vegetarian,9.43
2022-10-16,graduation,2.42
2022-10-16,online learning,4.04
2022-10-16,teacher,9.48
2022-10-16,galaxy,7.58
2022-10-16,league,1.88
2022-10-16,basketball,6.72
2022-10-16,cycling,3.96
2022-10-16,sportsmanship,3.54
2022-10-16,sightseeing,7.62
2022-10-16,getaway,8.18
2022-10-16,healthy,9.9
2022-10-16,barbecue,6.59
2022-10-17,coursework,0.5
2022-10-17,universe,3.78
2022-10-17,lunar,7.41
2022-10-17,skateboarding,8.3
2022-10-17,rugby,6.25
2022-10-17,warmup,1.44
2022-10-17,tournament,8.11
2022-10-17,heritage,8.97
2022-10-17,destination wedding,4.07
2022-10-17,culture,3.25
2022-10-17,city,1.66
2022-10-17,slow cooker,5.52
2022-10-17,cookware,9.29
2022-10-18,university,2.87
2022-10-18,learning,3.46
2022-10-18,literacy,3.51
2022-10-18,alien,4.78
2022-10-18,exoplanet,6.93
2022-10-18,mission,1.75
2022-10-18,solar,7.92
2022-10-18,cricket,1.5
2022-10-18,cruise,7.57
2022-10-18,historical,7.25
2022-10-18,recipe,2.12
2022-10-19,exams,9.66
2022-10-19,homeschooling,5.53
2022-10-19,alien,4.5
2022-10-19,satellite,2.26
2022-10-19,solar system,6.33
2022-10-19,orbit,4.46
2022-10-19,coach,4.22
2022-10-19,tournament,0.81
2022-10-19,hiking,9.83
2022-10-19,accommodation,7.65
2022-10-19,resort,0.84
2022-10-19,gluten-free,7.4
2022-10-19,garnish,4.47
2022-10-19,pasta,7.34
2022-10-20,training,1.64
2022-10-20,certification,3.37
2022-10-20,workshop,3.27
2022-10-20,learning,5.02
2022-10-20,solar,8.86
2022-10-20,ionosphere,3.32
2022-10-20,mission,1.86
2022-10-20,NASA,7.89
2022-10-20,agility,5.76
2022-10-20,highlights,0.27
2022-10-20,passport,7.5
2022-10-20,transport,4.84
2022-10-20,historical,9.8
2022-10-20,cruise,9.83
2022-10-20,meal,0.56
2022-10-20,steak,3.92
2022-10-20,sustainable,2.53
2022-10-21,assessment tool,5.07
2022-10-21,academic,3.99
2022-10-21,matriculation,8.17
2022-10-21,classroom,5.29
2022-10-21,star,3.22
2022-10-21,astrophysics,4.29
2022-10-21,probe,5.53
2022-10-21,recovery,1.98
2022-10-21,performance,9.25
2022-10-21,esports,7.2
2022-10-21,sports gear,0.28
2022-10-21,resort,7.12
2022-10-21,hiking,3.6
2022-10-21,journey,7.75
2022-10-21,budget,9.42
2022-10-21,barbecue,2.54
2022-10-21,seafood,0.23
2022-10-21,snack,3.87
2022-10-22,professor,0.26
2022-10-22,lectures,7.17
2022-10-22,interstellar,4.57
2022-10-22,astronomy,3.77
2022-10-22,orbiting,4.72
2022-10-22,wormhole,9.66
2022-10-22,rugby,8.41
2022-10-22,sports gear,6.88
2022-10-22,local,1.26
2022-10-22,travel community,7.67
2022-10-22,experience,6.54
2022-10-22,landmark,5.84
2022-10-22,seafood,8.93
2022-10-22,dining,6.98
2022-10-23,qualification,6.5
2022-10-23,attendance,6.87
2022-10-23,rover,9.84
2022-10-23,gymnastics,7.33
2022-10-23,travel agent,1.72
2022-10-23,city,7.92
2022-10-23,adventure travel,4.3
2022-10-23,meal,8.83
2022-10-23,flavor,6.1
2022-10-23,grilling,9.25
2022-10-24,critical thinking,4.49
2022-10-24,qualification,8.61
2022-10-24,astronomer,5.77
2022-10-24,spacecraft,5.64
2022-10-24,orbit,2.82
2022-10-24,boxing,9.58
2022-10-24,basketball,6.93
2022-10-24,injury,4.03
2022-10-24,culture,0.66
2022-10-24,hiking,7.45
2022-10-24,picturesque,3.51
2022-10-24,adventure,9.43
2022-10-24,cookware,9.03
2022-10-25,mentorship,2.34
2022-10-25,training,9.12
2022-10-25,schooling,8.54
2022-10-25,science fair,9.44
2022-10-25,rocket,0.53
2022-10-25,dark matter,5.78
2022-10-25,sportsmanship,3.61
2022-10-25,recovery,4.82
2022-10-25,swimming,9.75
2022-10-25,marathon,1.93
2022-10-25,sustainable,8.24
2022-10-25,hiking,5.99
2022-10-25,ingredient,8.86
2022-10-25,slow cooker,7.44
2022-10-25,brunch,1.17
2022-10-25,breakfast,7.78
2022-10-26,student,4.21
2022-10-26,homeschooling,1.87
2022-10-26,tutoring,5.6
2022-10-26,telescope,1.02
2022-10-26,rocket,8.94
2022-10-26,comet,9.05
2022-10-26,cosmos,3.94
2022-10-26,tournament,1.68
2022-10-26,recovery,9.74
2022-10-26,competition,6.42
2022-10-26,city tour,8.3
2022-10-26,backpacking,9.29
2022-10-26,adventure travel,1.75
2022-10-26,historical,3.32
2022-10-26,bakery,0.33
2022-10-26,lunch,4.87
2022-10-26,international,7.0
2022-10-26,flavor,7.41
2022-10-27,mentorship,6.7
2022-10-27,solar system,5.91
2022-10-27,aerospace,0.24
2022-10-27,lunar,1.52
2022-10-27,launch,1.62
2022-10-27,sports gear,5.86
2022-10-27,getaway,8.48
2022-10-27,slow cooker,6.01
2022-10-27,bistro,2.92
2022-10-27,steak,8.88
2022-10-27,dip,4.04
2022-10-28,attendance,7.87
2022-10-28,specialization,1.1
2022-10-28,orbit,1.49
2022-10-28,training,8.52
2022-10-28,scores,4.91
2022-10-28,travel blog,5.28
2022-10-28,travel agent,6.14
2022-10-28,guidebook,6.82
2022-10-28,heritage,1.32
2022-10-28,comfort,3.06
2022-10-29,research,2.93
2022-10-29,cosmic rays,2.07
2022-10-29,highlights,3.37
2022-10-29,recovery,4.89
2022-10-29,excursion,9.5
2022-10-29,vacation,2.89
2022-10-29,adventure,4.07
2022-10-29,travel agent,5.4
2022-10-29,spice,0.5
2022-10-29,comfort,2.7
2022-10-30,tutoring,0.62
2022-10-30,assessment tool,3.3
2022-10-30,graduation,1.19
2022-10-30,ionosphere,8.45
2022-10-30,skateboarding,3.22
2022-10-30,vacation,6.48
2022-10-30,festival,6.07
2022-10-30,cruise,7.0
2022-10-30,garnish,6.68
2022-10-30,pasta,1.15
2022-10-30,steak,8.0
2022-10-31,scholarship,7.59
2022-10-31,NASA,0.73
2022-10-31,space shuttle,8.22
2022-10-31,sportsmanship,0.92
2022-10-31,training,2.13
2022-10-31,wrestling,5.86
2022-10-31,match,5.65
2022-10-31,adventure,6.27
2022-10-31,picturesque,4.88
2022-10-31,travel community,8.68
2022-10-31,adventure travel,0.41
2022-10-31,meal prep,1.17
2022-10-31,international,0.96
2022-11-01,seminar,0.79
2022-11-01,coursework,2.0
2022-11-01,education policy,5.72
2022-11-01,space shuttle,5.23
2022-11-01,milky way,2.83
2022-11-01,expedition,3.69
2022-11-01,observatory,4.01
2022-11-01,endurance,0.53
2022-11-01,match,0.74
2022-11-01,skateboarding,8.72
2022-11-01,team,2.17
2022-11-01,heritage,1.69
2022-11-01,adventure travel,0.43
2022-11-01,photography,6.16
2022-11-01,spice,9.8
2022-11-01,healthy,7.28
2022-11-02,diploma,7.63
2022-11-02,tutoring,4.59
2022-11-02,seminar,1.41
2022-11-02,degree,1.31
2022-11-02,spacewalk,1.81
2022-11-02,exoplanet,2.21
2022-11-02,astronaut,7.85
2022-11-02,rocket,7.59
2022-11-02,strategy,0.42
2022-11-02,sports gear,4.18
2022-11-02,referee,0.49
2022-11-02,highlights,5.21
2022-11-02,city,9.12
2022-11-02,ingredient,6.75
2022-11-02,dip,8.63
2022-11-02,brunch,8.05
2022-11-03,seminar,9.77
2022-11-03,university,1.01
2022-11-03,internship,2.08
2022-11-03,learning,8.38
2022-11-03,NASA,9.57
2022-11-03,martian,2.6
2022-11-03,injury,7.28
2022-11-03,match,7.95
2022-11-03,tournament,3.63
2022-11-03,fanbase,6.0
2022-11-03,heritage,0.62
2022-11-03,culinary,9.1
2022-11-03,hiking,4.63
2022-11-03,barbecue,8.71
2022-11-03,lunch,7.87
2022-11-03,cafe,8.02
2022-11-04,academic,3.44
2022-11-04,scholarship,8.18
2022-11-04,diploma,1.98
2022-11-04,orbiting,8.14
2022-11-04,launch,4.91
2022-11-04,rocket,6.18
2022-11-04,stargazing,2.5
2022-11-04,performance,9.56
2022-11-04,travel community,2.64
2022-11-04,transportation,2.92
2022-11-04,tour,6.35
2022-11-04,presentation,6.98
2022-11-04,brunch,0.65
2022-11-04,bakery,0.43
2022-11-04,seafood,5.62
2022-11-05,e-learning,9.77
2022-11-05,diploma,2.24
2022-11-05,extracurricular,4.04
2022-11-05,innovation,3.95
2022-11-05,solar,3.79
2022-11-05,tennis,2.52
2022-11-05,warmup,3.29
2022-11-05,athletics,5.18
2022-11-05,marathon,7.05
2022-11-05,accommodation,9.16
2022-11-05,explore,5.0
2022-11-05,hiking,8.16
2022-11-05,adventure travel,7.36
2022-11-05,menu,0.29
2022-11-05,presentation,8.43
2022-11-05,gluten-free,1.48
2022-11-06,learning,5.52
2022-11-06,curriculum,0.63
2022-11-06,comet,2.78
2022-11-06,fanbase,3.1
2022-11-06,team,3.61
2022-11-06,warmup,3.52
2022-11-06,wanderlust,9.82
2022-11-06,city tour,1.3
2022-11-06,budget,9.97
2022-11-06,spice,8.59
2022-11-06,dessert,3.71
2022-11-06,dinner,3.88
2022-11-06,kitchen,1.52
2022-11-07,research,6.03
2022-11-07,diploma,2.22
2022-11-07,lectures,8.17
2022-11-07,matriculation,4.12
2022-11-07,rover,8.5
2022-11-07,rocket,5.1
2022-11-07,sports gear,0.36
2022-11-07,skateboarding,0.86
2022-11-07,cricket,5.76
2022-11-07,experience,5.31
2022-11-07,breakfast,0.88
2022-11-07,vegetarian,2.87
2022-11-07,slow cooker,7.63
2022-11-07,tasting,4.45
2022-11-08,homeschooling,4.47
2022-11-08,solar system,8.89
2022-11-08,fitness,6.08
2022-11-08,rugby,9.94
2022-11-08,cruise,1.14
2022-11-08,historical,9.75
2022-11-08,accommodation,0.83
2022-11-08,adventure travel,9.44
2022-11-08,cuisine,7.19
2022-11-08,vegetarian,7.1
2022-11-08,lunch,0.94
2022-11-09,qualification,0.6
2022-11-09,achievement,8.18
2022-11-09,attendance,6.93
2022-11-09,astronaut,3.33
2022-11-09,probe,2.52
2022-11-09,gymnastics,3.77
2022-11-09,swimming,8.95
2022-11-09,sponsorship,3.78
2022-11-09,backpacking,3.69
2022-11-09,budget,9.98
2022-11-09,travel community,1.85
2022-11-09,steak,3.54
2022-11-09,vegetarian,7.58
2022-11-10,critical thinking,4.85
2022-11-10,education policy,0.16
2022-11-10,celestial,2.89
2022-11-10,fitness,0.59
2022-11-10,fanbase,9.04
2022-11-10,hockey,2.16
2022-11-10,festival,4.26
2022-11-10,experience,8.83
2022-11-10,backpacking,8.33
2022-11-10,slow cooker,7.9
2022-11-11,attendance,0.68
2022-11-11,online learning,4.77
2022-11-11,specialization,5.2
2022-11-11,alien,6.13
2022-11-11,wormhole,2.65
2022-11-11,space station,3.57
2022-11-11,equipment,4.94
2022-11-11,sportsmanship,4.23
2022-11-11,adventure,1.02
2022-11-11,vacation,8.14
2022-11-11,itinerary,5.54
2022-11-11,getaway,7.55
2022-11-11,catering,0.95
2022-11-11,cuisine,6.19
2022-11-12,pedagogy,4.61
2022-11-12,teaching,2.28
2022-11-12,alien,1.59
2022-11-12,exoplanet,6.34
2022-11-12,fitness,2.02
2022-11-12,marathon,3.78
2022-11-12,baseball,7.09
2022-11-12,highlights,1.85
2022-11-12,city tour,7.86
